"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"1995",22,"r","m","lists/126/stimuli_position_map_2.csv",0.934866077104289,26.6470588235294,116.647058823529,296.647058823529,"low",53.5910490059784,"maps/google_map_1.png","26.943990182449","objects/1/1_9.jpg",1,"indoors","Perfume.jpg","l",0.499156300007598,126,94,2,194,931.700012207031,528.200012207031,157.365773072701,26.6470588235294,103.774724066723,130.718714249172,220.718714249172
"2005",22,"r","m","lists/126/stimuli_position_map_2.csv",0.428577311182792,26.6470588235294,116.647058823529,296.647058823529,"low",24.5681261187588,"maps/google_map_1.png","2.0789327047706","objects/1/1_49.jpg",0,"outdoors","Bird_Hen.jpg","a",1.13780540002335,126,95,2,195,1098.40002441406,460.899993896484,29.7493369689926,26.6470588235294,5.18121085023375,3.10227814546315,93.1022781454636
"2015",22,"r","m","lists/126/stimuli_position_map_2.csv",0.302263367199425,26.6470588235294,116.647058823529,296.647058823529,"low",17.3271993935976,"maps/google_map_1.png","9.31985942993176","objects/2/2_70.jpg",1,"outdoors","GatedEntrance.jpg","a",0.966786600009073,126,96,2,196,1154.19995117188,468.5,20.2125580139269,26.6470588235294,2.88535862032928,6.43450080960252,83.5654991903979
"2025",22,"r","m","lists/126/stimuli_position_map_2.csv",1.72717233218715,26.6470588235294,116.647058823529,296.647058823529,"medium",99.0098789151867,"maps/google_map_1.png","72.3628200916573","objects/1/1_60.jpg",0,"indoors","HumanSkeleton.jpg","l",2.69887560000643,126,97,2,197,1208.90002441406,447.899993896484,20.3058904419212,26.6470588235294,78.7039884732655,6.34116838160817,83.6588316183922
"2035",22,"r","m","lists/126/stimuli_position_map_2.csv",0.564532690163809,26.6470588235294,116.647058823529,296.647058823529,"low",32.3617465698999,"maps/google_map_1.png","5.71468774637046","objects/1/1_112.jpg",0,"outdoors","House_Stone.jpg","a",0.369858400008525,126,98,2,198,1229.90002441406,471.5,14.2408513231838,26.6470588235294,18.1208952467161,12.4062075003456,77.5937924996548
"2045",22,"r","m","lists/126/stimuli_position_map_2.csv",2.50405711768191,26.6470588235294,116.647058823529,296.647058823529,"medium",143.544675535906,"maps/google_map_1.png","116.897616712376","objects/1/1_16.jpg",0,"indoors","Qtip_Single.jpg","l",0.461315000007744,126,99,2,199,1110.80004882812,397,43.4792210759127,26.6470588235294,100.065454459993,16.8321622523833,106.832162252384
"2055",22,"r","m","lists/126/stimuli_position_map_2.csv",3.7576931059756,26.6470588235294,116.647058823529,296.647058823529,"high",215.409158941276,"maps/google_map_1.png","171.237899882253","objects/1/1_68.jpg",0,"indoors","Tortilla.jpg","l",0.286950000008801,126,100,2,200,1123.5,428.299987792969,34.3401277341693,26.6470588235294,178.930968792893,7.69306891063987,97.6930689106403
"520",22,"r","m","lists/127/stimuli_position_map_1.csv",5.85886617972604,341.899159663866,71.8991596638655,251.899159663866,"low",335.858570812321,"maps/google_map_1.png","6.04058885154493","objects/1/1_137.jpg",0,"indoors","Tape_Clear.jpg","a",4.52619459999997,127,1,1,1,1133.19995117188,293.5,54.9067141688648,341.899159663866,79.0481433565438,73.0075545049988,163.007554504999
"620",22,"r","m","lists/127/stimuli_position_map_1.csv",0.135066056572649,341.899159663866,71.8991596638655,251.899159663866,"low",7.74264018569325,"maps/google_map_1.png","25.8434805218277","objects/1/1_37.jpg",0,"indoors","SmokeDetector.jpg","l",0.83488980000007,127,2,1,2,1058.5,710.599975585938,300.001022188233,341.899159663866,67.7416179974602,41.8981374756329,300.001022188233
"720",22,"r","m","lists/127/stimuli_position_map_1.csv",5.97196128890845,341.899159663866,71.8991596638655,251.899159663866,"low",342.341729937427,"maps/google_map_1.png","0.442570273561399","objects/1/1_126.jpg",1,"outdoors","Bench_Park.jpg","a",0.692963900000024,127,3,1,3,1192.09997558594,495.700012207031,10.8058473490217,341.899159663866,28.4641174115948,28.9066876851558,118.906687685156
"820",22,"r","m","lists/127/stimuli_position_map_1.csv",5.47652905423197,341.899159663866,71.8991596638655,251.899159663866,"low",313.941155975081,"maps/google_map_1.png","27.9580036887842","objects/1/1_130.jpg",1,"indoors","ToothBrush.jpg","l",0.611179900000053,127,4,1,4,1215.90002441406,581,350.897498970765,341.899159663866,36.9563429956839,8.99833930689897,261.001660693101
"920",22,"r","m","lists/127/stimuli_position_map_1.csv",5.79991634439351,341.899159663866,71.8991596638655,251.899159663866,"low",332.4792808888,"maps/google_map_1.png","9.41987877506576","objects/2/2_107.jpg",1,"indoors","Card_TwoSpade.jpg","l",0.685432700000007,127,5,1,5,1219.80004882812,689.299987792969,330.115194744258,341.899159663866,2.36408614454251,11.7839649196085,281.783964919608
"1019",22,"r","m","lists/127/stimuli_position_map_1.csv",6.08231577285781,341.899159663866,71.8991596638655,251.899159663866,"low",348.667783157454,"maps/google_map_1.png","6.76862349358861","objects/2/2_110.jpg",1,"outdoors","Crab.jpg","a",0.565355900000014,127,6,1,6,1135.59997558594,709.700012207031,315.978888275734,341.899159663866,32.6888948817196,25.9202713881316,295.920271388132
"1120",22,"r","m","lists/127/stimuli_position_map_1.csv",5.66957153194316,341.899159663866,71.8991596638655,251.899159663866,"low",325.007285270627,"maps/google_map_1.png","16.8918743932383","objects/1/1_130.jpg",1,"indoors","ToothBrush.jpg","l",0.72161429999997,127,7,1,7,1218.30004882812,590.5,348.937695088754,341.899159663866,23.9304098181265,7.03853542488753,262.961464575112
"1220",22,"r","m","lists/127/stimuli_position_map_1.csv",3.75392717086835,341.899159663866,341.899159663866,260.44537815126,"singletons",215.193277310924,"maps/google_map_1.png","None","objects/1/1_35.jpg",0,"outdoors","BoxTrailer.jpg","a",0.51964650000005,127,8,1,8,1016.90002441406,448.5,58.1242467591013,341.899159663866,157.069030551823,76.2250870952354,157.678868607841
"1320",22,"r","m","lists/127/stimuli_position_map_1.csv",6.20596743203264,341.899159663866,71.8991596638655,251.899159663866,"low",355.756094829897,"maps/google_map_1.png","13.8569351660311","objects/1/1_130.jpg",1,"indoors","ToothBrush.jpg","l",0.700752700000095,127,9,1,9,1214.80004882812,613.900024414062,343.826179499269,341.899159663866,11.9299153306276,1.92701983540337,268.072980164597
"1420",22,"r","m","lists/127/stimuli_position_map_1.csv",0.23541065606357,341.899159663866,71.8991596638655,251.899159663866,"low",13.4948783730709,"maps/google_map_1.png","31.5957187092054","objects/1/1_97.jpg",0,"indoors","AirVent.jpg","l",1.42766610000004,127,10,1,10,1224.80004882812,664.599975585938,334.800968838833,341.899159663866,38.6939095342384,7.09819082503344,277.098190825033
"1520",22,"r","m","lists/127/stimuli_position_map_1.csv",5.84715656284929,341.899159663866,71.8991596638655,251.899159663866,"low",335.18731888945,"maps/google_map_1.png","6.71184077441564","objects/1/1_126.jpg",1,"outdoors","Bench_Park.jpg","a",0.445687400000025,127,11,1,11,1252,626.900024414062,343.426846190027,341.899159663866,8.23952730057738,1.5276865261614,268.472313473839
"1620",22,"r","m","lists/127/stimuli_position_map_1.csv",6.03529721740696,341.899159663866,71.8991596638655,251.899159663866,"low",345.972451953265,"maps/google_map_1.png","4.07329228939942","objects/1/1_12.jpg",0,"indoors","PhoneCase.jpg","l",0.510764499999965,127,12,1,12,1222,699,328.747682944283,341.899159663866,17.2247690089822,13.1514767195832,283.151476719583
"1720",22,"r","m","lists/127/stimuli_position_map_1.csv",5.6602362970001,341.899159663866,71.8991596638655,251.899159663866,"low",324.472144414018,"maps/google_map_1.png","17.4270152498472","objects/1/1_23.jpg",0,"indoors","Stethoscope.jpg","l",0.542274300000059,127,13,1,13,1266.80004882812,621.700012207031,345.088344935416,341.899159663866,20.6162005213977,3.18918527154966,266.81081472845
"1820",22,"r","m","lists/127/stimuli_position_map_1.csv",6.20040479796841,341.899159663866,71.8991596638655,251.899159663866,"low",355.437217717935,"maps/google_map_1.png","13.5380580540691","objects/1/1_126.jpg",1,"outdoors","Bench_Park.jpg","a",1.2900672000001,127,14,1,14,1284.59997558594,705.900024414062,332.928847618098,341.899159663866,22.5083700998367,8.97031204576768,278.970312045768
"1920",22,"r","m","lists/127/stimuli_position_map_1.csv",0.0504393554320499,341.899159663866,71.8991596638655,251.899159663866,"low",2.89142801839777,"maps/google_map_1.png","20.9922683545322","objects/2/2_17.jpg",1,"outdoors","ManholeCover.jpg","a",0.705379300000033,127,15,1,15,1285.59997558594,585.099975585938,352.113942402304,341.899159663866,10.7774856160935,10.2147827384383,259.785217261562
"2016",22,"r","m","lists/127/stimuli_position_map_1.csv",6.07873873831168,341.899159663866,71.8991596638655,251.899159663866,"low",348.462730221688,"maps/google_map_1.png","6.56357055782295","objects/2/2_17.jpg",1,"outdoors","ManholeCover.jpg","a",0.60822269999997,127,16,1,16,1290.80004882812,507.600006103516,5.59395530941258,341.899159663866,17.1312250877246,23.6947956455466,113.694795645547
"216",22,"r","m","lists/127/stimuli_position_map_1.csv",6.07448903051846,341.899159663866,71.8991596638655,251.899159663866,"low",348.219116399147,"maps/google_map_1.png","6.31995673528185","objects/1/1_60.jpg",1,"indoors","HumanSkeleton.jpg","l",0.418321199999951,127,17,1,17,1241.30004882812,692.299987792969,331.568233310317,341.899159663866,16.6508830888297,10.3309263535486,280.330926353549
"226",22,"r","m","lists/127/stimuli_position_map_1.csv",5.89773643961903,341.899159663866,71.8991596638655,251.899159663866,"low",338.086802271154,"maps/google_map_1.png","3.81235739271113","objects/1/1_130.jpg",1,"indoors","ToothBrush.jpg","l",0.900607599999972,127,18,1,18,1259.30004882812,575.400024414062,353.254619835253,341.899159663866,15.1678175640989,11.3554601713869,258.644539828613
"236",22,"r","m","lists/127/stimuli_position_map_1.csv",5.98087177989871,341.899159663866,71.8991596638655,251.899159663866,"low",342.852522414576,"maps/google_map_1.png","0.95336275071004","objects/1/1_60.jpg",1,"indoors","HumanSkeleton.jpg","l",1.06615769999999,127,19,1,19,1256,686,333.745492012428,341.899159663866,9.1070304021481,8.15366765143807,278.153667651438
"246",22,"r","m","lists/127/stimuli_position_map_1.csv",5.85140423933608,341.899159663866,71.8991596638655,251.899159663866,"low",335.430816267674,"maps/google_map_1.png","6.46834339619202","objects/1/1_130.jpg",1,"indoors","ToothBrush.jpg","l",0.642859700000059,127,20,1,20,1280.30004882812,645,341.849944586098,341.899159663866,6.4191283184237,0.0492150777682809,270.049215077768
"256",22,"r","m","lists/127/stimuli_position_map_1.csv",5.8979231065407,341.899159663866,71.8991596638655,251.899159663866,"low",338.097502922715,"maps/google_map_1.png","3.80165674115021","objects/1/1_130.jpg",1,"indoors","ToothBrush.jpg","l",0.71696149999994,127,21,1,21,1307.5,644.900024414062,343.202479864847,341.899159663866,5.10497694213217,1.3033202009812,268.696679799019
"266",22,"r","m","lists/127/stimuli_position_map_1.csv",5.78138660120841,341.899159663866,71.8991596638655,251.899159663866,"low",331.41706631131,"maps/google_map_1.png","10.4820933525551","objects/1/1_101.jpg",0,"indoors","Accordion.jpg","l",5.00989930000006,127,22,1,22,1311.80004882812,604.200012207031,349.65789399368,341.899159663866,18.2408276823704,7.75873432981439,262.241265670186
"276",22,"r","m","lists/127/stimuli_position_map_1.csv",5.96424089635854,341.899159663866,161.899159663866,169.941176470588,"singletons",341.899159663866,"maps/google_map_1.png","None","objects/1/1_118.jpg",0,"outdoors","DogHouse.jpg","a",0.556865499999986,127,23,1,23,642.700012207031,460.5,165.934018456207,341.899159663866,175.965141207659,175.965141207659,169.941176470588
"286",22,"r","m","lists/127/stimuli_position_map_1.csv",2.05754639463398,341.899159663866,71.8991596638655,251.899159663866,"high",117.948519437617,"maps/google_map_1.png","136.049359773751","objects/1/1_26.jpg",0,"indoors","Razor.jpg","l",2.92912740000011,127,24,1,24,1183.09997558594,801.400024414062,310.480129598862,341.899159663866,167.468389838755,31.4190300650037,301.419030065004
"296",22,"r","m","lists/127/stimuli_position_map_1.csv",1.3586945966365,341.899159663866,71.8991596638655,251.899159663866,"medium",77.8869513995444,"maps/google_map_1.png","95.9877917356789","objects/1/1_16.jpg",0,"indoors","Qtip_Single.jpg","l",0.718524400000007,127,25,1,25,1269.59997558594,562.900024414062,355.769735556592,341.899159663866,82.117215842952,13.8705758927264,256.129424107274
"306",22,"r","m","lists/127/stimuli_position_map_1.csv",6.03078370731415,341.899159663866,71.8991596638655,251.899159663866,"low",345.713715705907,"maps/google_map_1.png","3.8145560420414","objects/1/1_129.jpg",0,"outdoors","LifeJacket_BlueYellow.jpg","a",0.468713500000064,127,26,1,26,1324.80004882812,638,344.963060575741,341.899159663866,0.750655130166137,3.0639009118749,266.936099088125
"316",22,"r","m","lists/127/stimuli_position_map_1.csv",6.0694939309057,341.899159663866,251.899159663866,64.3529411764706,"singletons",347.932773109244,"maps/google_map_1.png","None","objects/1/1_29.jpg",0,"indoors","DogTreat.jpg","l",6.57261290000011,127,27,1,27,1109.30004882812,695,313.926898107627,341.899159663866,34.0058750016167,27.9722615562387,110.426043068843
"326",22,"r","m","lists/127/stimuli_position_map_1.csv",6.12830083364794,341.899159663866,71.8991596638655,251.899159663866,"low",351.303869444786,"maps/google_map_1.png","9.40470978092062","objects/1/1_2.jpg",0,"indoors","Teabag.jpg","l",0.55205550000008,127,28,1,28,1269.40002441406,640.099975585938,342.072085654794,341.899159663866,9.23178378999239,0.172925990927638,269.827074009072
"336",22,"r","m","lists/127/stimuli_position_map_1.csv",1.76813544527294,341.899159663866,71.8991596638655,251.899159663866,"medium",101.358082850041,"maps/google_map_1.png","119.458923186176","objects/1/1_79.jpg",0,"indoors","Pencil.jpg","l",0.372689900000097,127,29,1,29,1195.40002441406,525.299987792969,3.57330632418858,341.899159663866,97.7847765258524,21.6741466603226,111.674146660323
"346",22,"r","m","lists/127/stimuli_position_map_1.csv",2.19989076233135,341.899159663866,71.8991596638655,251.899159663866,"high",126.108387649568,"maps/google_map_1.png","144.209227985702","objects/1/1_136.jpg",0,"outdoors","Bus_School.jpg","a",0.529149500000045,127,30,1,30,1223.19995117188,523.5,3.58717701500948,341.899159663866,122.521210634559,21.6880173511435,111.688017351143
"356",22,"r","m","lists/127/stimuli_position_map_1.csv",5.84171719924519,341.899159663866,71.8991596638655,251.899159663866,"low",334.875508236985,"maps/google_map_1.png","7.02365142688034","objects/1/1_67.jpg",0,"outdoors","Acorn.jpg","a",0.446828599999918,127,31,1,31,1359.69995117188,576.400024414062,354.796519811071,341.899159663866,19.9210115740862,12.8973601472052,257.102639852795
"366",22,"r","m","lists/127/stimuli_position_map_1.csv",5.3755641270463,341.899159663866,71.8991596638655,251.899159663866,"low",308.15335760138,"maps/google_map_1.png","33.7458020624853","objects/1/1_25.jpg",0,"indoors","Broom_Short.jpg","a",0.872292799999997,127,32,1,32,1261.40002441406,588.099975585938,350.932713666054,341.899159663866,42.7793560646738,9.03355400218783,260.966445997812
"376",22,"r","m","lists/127/stimuli_position_map_1.csv",6.2568006846559,341.899159663866,71.8991596638655,251.899159663866,"low",358.670102942058,"maps/google_map_1.png","16.7709432781923","objects/2/2_107.jpg",1,"indoors","Card_TwoSpade.jpg","l",0.583963999999952,127,33,1,33,1326.59997558594,588.099975585938,352.525169663574,341.899159663866,6.14493327848368,10.6260099997083,259.373990000292
"386",22,"r","m","lists/127/stimuli_position_map_1.csv",5.75599854216643,341.899159663866,71.8991596638655,251.899159663866,"low",329.961699869413,"maps/google_map_1.png","11.9374597944526","objects/1/1_36.jpg",0,"outdoors","Flower_Daisy.jpg","a",0.587171900000072,127,34,1,34,1297.80004882812,596.099975585938,350.570692391581,341.899159663866,20.6089925221679,8.67153272771486,261.328467272285
"396",22,"r","m","lists/127/stimuli_position_map_1.csv",6.14943344260393,341.899159663866,71.8991596638655,251.899159663866,"low",352.515292888123,"maps/google_map_1.png","10.6161332242578","objects/1/1_104.jpg",0,"indoors","Desk_Office.jpg","l",0.66241329999994,127,35,1,35,1209.09997558594,682.400024414062,330.245204857317,341.899159663866,22.2700880308059,11.6539548065489,281.653954806549
"406",22,"r","m","lists/127/stimuli_position_map_1.csv",3.00952574497686,341.899159663866,71.8991596638655,251.899159663866,"high",172.520584106954,"maps/google_map_1.png","169.378575556912","objects/1/1_6.jpg",0,"outdoors","Bird_Parrot.jpg","a",0.446337500000055,127,36,1,36,1210.90002441406,494,10.3892250513542,341.899159663866,162.1313590556,28.4900653874882,118.490065387488
"416",22,"r","m","lists/127/stimuli_position_map_1.csv",5.80636134453782,341.899159663866,161.899159663866,182.008403361345,"singletons",332.848739495798,"maps/google_map_1.png","None","objects/1/1_1.jpg",0,"indoors","Bottle_Oil.jpg","l",0.472169400000013,127,37,1,37,657,548.200012207031,181.550202781514,341.899159663866,151.298536714284,160.348956882352,182.008403361345
